GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SmartVendingMachine,com.smartvending,Product,120,0,16,0,29,0,17,0,9,0
SmartVendingMachine,com.smartvending,VendingMachine,251,0,20,0,55,0,26,0,16,0
SmartVendingMachine,com.smartvending,Transaction,143,0,12,0,26,0,15,0,9,0
